"","Family","PlateID","Well","Note","obs_volume","Date","Treatment","Age","Type","Count","AUC","blanks_meanAUC","AUC_cor","AUC_cor_norm","Family_EBV","yearclass","sire","dam","sire_id","dam_id","ebv_mpv","sire_pop","dam_pop"
"377",52,"plate_4_38","C7","","",20260401,"38C","360hpf","Sample",16,4720.35833333333,1920.40069444444,2799.95763888889,174.997352430556,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"378",52,"plate_3_34","E7","","",20260401,"34C","360hpf","Sample",48,10195.8583333333,1941.35138888889,8254.50694444445,171.968894675926,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"379",52,"plate_4_38","C7","","",20260401,"38C","360hpf","Sample",16,4720.35833333333,1920.40069444444,2799.95763888889,174.997352430556,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"380",52,"plate_3_34","D7","","",20260401,"34C","360hpf","Sample",17,3919.79166666667,1941.35138888889,1978.44027777778,116.378839869281,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"381",52,"plate_4_38","B7","","",20260401,"38C","360hpf","Sample",24,5785.88333333333,1920.40069444444,3865.48263888889,161.06177662037,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"382",52,"plate_4_38","A7","","",20260401,"38C","360hpf","Sample",18,4475.4,1920.40069444444,2554.99930555556,141.944405864198,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"383",52,"plate_4_38","A7","","",20260401,"38C","360hpf","Sample",18,4475.4,1920.40069444444,2554.99930555556,141.944405864198,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"384",52,"plate_4_38","F7","","",20260401,"38C","360hpf","Sample",14,3680.26666666667,1920.40069444444,1759.86597222222,125.704712301587,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"385",52,"plate_3_34","G7","","",20260401,"34C","360hpf","Sample",17,6709.11666666667,1941.35138888889,4767.76527777778,280.456781045752,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"386",52,"plate_3_34","G7","","",20260401,"34C","360hpf","Sample",17,6709.11666666667,1941.35138888889,4767.76527777778,280.456781045752,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"387",52,"plate_4_38","E7","","",20260401,"38C","360hpf","Sample",21,4698.06666666667,1920.40069444444,2777.66597222222,132.269808201058,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"388",52,"plate_4_38","F7","","",20260401,"38C","360hpf","Sample",14,3680.26666666667,1920.40069444444,1759.86597222222,125.704712301587,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"389",52,"plate_4_38","D7","","",20260401,"38C","360hpf","Sample",23,4732.39166666667,1920.40069444444,2811.99097222222,122.26047705314,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"390",52,"plate_4_38","G7","","",20260401,"38C","360hpf","Sample",32,6979.55833333333,1920.40069444444,5059.15763888889,158.098676215278,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"391",52,"plate_4_38","G7","","",20260401,"38C","360hpf","Sample",32,6979.55833333333,1920.40069444444,5059.15763888889,158.098676215278,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"392",52,"plate_4_38","E7","","",20260401,"38C","360hpf","Sample",21,4698.06666666667,1920.40069444444,2777.66597222222,132.269808201058,"Low",2026,"2024-75","2024-05","G010901","G010807",0.0138346346339528,"miyagi","midori"
"393",53,"plate_2_30","B8","","",20260401,"30C","360hpf","Sample",2,1737.56666666667,1763.86875,-26.3020833333333,NA,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"394",53,"plate_2_30","C8","","",20260401,"30C","360hpf","Sample",28,6053.59166666667,1763.86875,4289.72291666667,153.204389880952,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"395",53,"plate_1_26","C8","","",20260401,"26C","360hpf","Sample",14,2713.15833333333,1689.69652777778,1023.46180555556,73.1044146825397,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"396",53,"plate_2_30","A8","","",20260401,"30C","360hpf","Sample",6,2105.05833333333,1763.86875,341.189583333333,56.8649305555555,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"397",53,"plate_1_26","G8","","",20260401,"26C","360hpf","Sample",50,7349.78333333333,1689.69652777778,5660.08680555555,113.201736111111,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"398",53,"plate_1_26","B8","","",20260401,"26C","360hpf","Sample",6,2047.46666666667,1689.69652777778,357.770138888889,59.6283564814815,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"399",53,"plate_2_30","G8","","",20260401,"30C","360hpf","Sample",30,7849.10833333333,1763.86875,6085.23958333333,202.841319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"400",53,"plate_1_26","F8","","",20260401,"26C","360hpf","Sample",11,2780.3,1689.69652777778,1090.60347222222,99.1457702020202,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"401",53,"plate_1_26","A8","","",20260401,"26C","360hpf","Sample",17,3883.95,1689.69652777778,2194.25347222222,129.073733660131,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"402",53,"plate_1_26","E8","","",20260401,"26C","360hpf","Sample",12,2642.50833333333,1689.69652777778,952.811805555556,79.4009837962963,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"403",53,"plate_3_34","A8","","",20260401,"34C","360hpf","Sample",5,2238.35833333333,1941.35138888889,297.006944444445,59.4013888888889,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"404",53,"plate_2_30","C8","","",20260401,"30C","360hpf","Sample",28,6053.59166666667,1763.86875,4289.72291666667,153.204389880952,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"405",53,"plate_1_26","D8","","",20260401,"26C","360hpf","Sample",17,3340.55833333333,1689.69652777778,1650.86180555556,97.1095179738562,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"406",53,"plate_2_30","F8","","",20260401,"30C","360hpf","Sample",51,11871.4666666667,1763.86875,10107.5979166667,198.188194444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"407",53,"plate_3_34","D8","","",20260401,"34C","360hpf","Sample",14,3965.65,1941.35138888889,2024.29861111111,144.592757936508,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"408",53,"plate_2_30","F8","","",20260401,"30C","360hpf","Sample",51,11871.4666666667,1763.86875,10107.5979166667,198.188194444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"409",53,"plate_2_30","E8","","",20260401,"30C","360hpf","Sample",31,8535.80833333333,1763.86875,6771.93958333333,218.449663978495,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"410",53,"plate_1_26","C8","","",20260401,"26C","360hpf","Sample",14,2713.15833333333,1689.69652777778,1023.46180555556,73.1044146825397,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"411",53,"plate_3_34","C8","","",20260401,"34C","360hpf","Sample",7,2718.05,1941.35138888889,776.698611111111,110.956944444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"412",53,"plate_2_30","D8","","",20260401,"30C","360hpf","Sample",6,2498.51666666667,1763.86875,734.647916666667,122.441319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"413",53,"plate_1_26","G8","","",20260401,"26C","360hpf","Sample",50,7349.78333333333,1689.69652777778,5660.08680555555,113.201736111111,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"414",53,"plate_1_26","B8","","",20260401,"26C","360hpf","Sample",6,2047.46666666667,1689.69652777778,357.770138888889,59.6283564814815,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"415",53,"plate_3_34","A8","","",20260401,"34C","360hpf","Sample",5,2238.35833333333,1941.35138888889,297.006944444445,59.4013888888889,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"416",53,"plate_1_26","F8","","",20260401,"26C","360hpf","Sample",11,2780.3,1689.69652777778,1090.60347222222,99.1457702020202,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"417",53,"plate_1_26","A8","","",20260401,"26C","360hpf","Sample",17,3883.95,1689.69652777778,2194.25347222222,129.073733660131,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"418",53,"plate_1_26","E8","","",20260401,"26C","360hpf","Sample",12,2642.50833333333,1689.69652777778,952.811805555556,79.4009837962963,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"419",53,"plate_2_30","G8","","",20260401,"30C","360hpf","Sample",30,7849.10833333333,1763.86875,6085.23958333333,202.841319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"420",53,"plate_2_30","B8","","",20260401,"30C","360hpf","Sample",2,1737.56666666667,1763.86875,-26.3020833333333,NA,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"421",53,"plate_1_26","D8","","",20260401,"26C","360hpf","Sample",17,3340.55833333333,1689.69652777778,1650.86180555556,97.1095179738562,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"422",53,"plate_2_30","A8","","",20260401,"30C","360hpf","Sample",6,2105.05833333333,1763.86875,341.189583333333,56.8649305555555,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"423",53,"plate_3_34","C8","","",20260401,"34C","360hpf","Sample",7,2718.05,1941.35138888889,776.698611111111,110.956944444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"424",53,"plate_4_38","A8","","",20260401,"38C","360hpf","Sample",4,2184.975,1920.40069444444,264.574305555556,66.143576388889,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"425",53,"plate_2_30","E8","","",20260401,"30C","360hpf","Sample",31,8535.80833333333,1763.86875,6771.93958333333,218.449663978495,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"426",53,"plate_3_34","B8","","",20260401,"34C","360hpf","Sample",14,3694.65833333333,1941.35138888889,1753.30694444444,125.23621031746,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"427",53,"plate_3_34","B8","","",20260401,"34C","360hpf","Sample",14,3694.65833333333,1941.35138888889,1753.30694444444,125.23621031746,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"428",53,"plate_2_30","D8","","",20260401,"30C","360hpf","Sample",6,2498.51666666667,1763.86875,734.647916666667,122.441319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"429",53,"plate_3_34","F8","","",20260401,"34C","360hpf","Sample",4,2527.51666666667,1941.35138888889,586.165277777778,146.541319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"430",53,"plate_3_34","F8","","",20260401,"34C","360hpf","Sample",4,2527.51666666667,1941.35138888889,586.165277777778,146.541319444444,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"431",53,"plate_3_34","E8","","",20260401,"34C","360hpf","Sample",5,2634.56666666667,1941.35138888889,693.215277777778,138.643055555556,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"432",53,"plate_4_38","C8","","",20260401,"38C","360hpf","Sample",33,5971.88333333333,1920.40069444444,4051.48263888889,122.772201178451,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"433",53,"plate_3_34","E8","","",20260401,"34C","360hpf","Sample",5,2634.56666666667,1941.35138888889,693.215277777778,138.643055555556,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"434",53,"plate_4_38","B8","","",20260401,"38C","360hpf","Sample",19,4285.76666666667,1920.40069444444,2365.36597222222,124.492945906433,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"435",53,"plate_3_34","D8","","",20260401,"34C","360hpf","Sample",14,3965.65,1941.35138888889,2024.29861111111,144.592757936508,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"436",53,"plate_4_38","B8","","",20260401,"38C","360hpf","Sample",19,4285.76666666667,1920.40069444444,2365.36597222222,124.492945906433,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"437",53,"plate_4_38","G8","","",20260401,"38C","360hpf","Sample",12,3636.03333333333,1920.40069444444,1715.63263888889,142.969386574074,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"438",53,"plate_4_38","A8","","",20260401,"38C","360hpf","Sample",4,2184.975,1920.40069444444,264.574305555556,66.143576388889,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"439",53,"plate_4_38","F8","","",20260401,"38C","360hpf","Sample",6,2488.95,1920.40069444444,568.549305555556,94.7582175925926,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"440",53,"plate_3_34","G8","","",20260401,"34C","360hpf","Sample",5,2752.075,1941.35138888889,810.723611111111,162.144722222222,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"441",53,"plate_3_34","G8","","",20260401,"34C","360hpf","Sample",5,2752.075,1941.35138888889,810.723611111111,162.144722222222,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"442",53,"plate_4_38","E8","","",20260401,"38C","360hpf","Sample",63,10265.325,1920.40069444444,8344.92430555555,132.459115961199,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"443",53,"plate_4_38","D8","","",20260401,"38C","360hpf","Sample",3,1807.89166666667,1920.40069444444,-112.509027777778,NA,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"444",53,"plate_4_38","D8","","",20260401,"38C","360hpf","Sample",3,1807.89166666667,1920.40069444444,-112.509027777778,NA,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"445",53,"plate_4_38","E8","","",20260401,"38C","360hpf","Sample",63,10265.325,1920.40069444444,8344.92430555555,132.459115961199,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"446",53,"plate_4_38","C8","","",20260401,"38C","360hpf","Sample",33,5971.88333333333,1920.40069444444,4051.48263888889,122.772201178451,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"447",53,"plate_4_38","G8","","",20260401,"38C","360hpf","Sample",12,3636.03333333333,1920.40069444444,1715.63263888889,142.969386574074,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"448",53,"plate_4_38","F8","","",20260401,"38C","360hpf","Sample",6,2488.95,1920.40069444444,568.549305555556,94.7582175925926,"Low",2026,"2024-05","2024-56","G010902","G010806",0.0120439336921181,"midori","miyagi"
"449",54,"plate_3_34","A9","","",20260401,"34C","360hpf","Sample",9,3346.91666666667,1941.35138888889,1405.56527777778,156.173919753086,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"450",54,"plate_3_34","D9","","",20260401,"34C","360hpf","Sample",8,2968.91666666667,1941.35138888889,1027.56527777778,128.445659722222,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"451",54,"plate_2_30","C9","","",20260401,"30C","360hpf","Sample",10,2965.98333333333,1763.86875,1202.11458333333,120.211458333333,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"452",54,"plate_1_26","C9","","",20260401,"26C","360hpf","Sample",19,3859.33333333333,1689.69652777778,2169.63680555556,114.191410818713,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"453",54,"plate_3_34","C9","","",20260401,"34C","360hpf","Sample",12,3711.8,1941.35138888889,1770.44861111111,147.537384259259,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"454",54,"plate_2_30","F9","","",20260401,"30C","360hpf","Sample",7,2483.675,1763.86875,719.80625,102.829464285714,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"455",54,"plate_1_26","G9","","",20260401,"26C","360hpf","Sample",15,3383.25,1689.69652777778,1693.55347222222,112.903564814815,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"456",54,"plate_1_26","B9","","",20260401,"26C","360hpf","Sample",26,5027.09166666667,1689.69652777778,3337.39513888889,128.361351495726,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"457",54,"plate_3_34","F9","","",20260401,"34C","360hpf","Sample",25,5382.85833333333,1941.35138888889,3441.50694444444,137.660277777778,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"458",54,"plate_1_26","F9","","",20260401,"26C","360hpf","Sample",10,2869.11666666667,1689.69652777778,1179.42013888889,117.942013888889,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"459",54,"plate_1_26","A9","","",20260401,"26C","360hpf","Sample",17,3571.10833333333,1689.69652777778,1881.41180555556,110.671282679739,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"460",54,"plate_1_26","E9","","",20260401,"26C","360hpf","Sample",18,3938.625,1689.69652777778,2248.92847222222,124.940470679012,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"461",54,"plate_2_30","G9","","",20260401,"30C","360hpf","Sample",12,3230.75,1763.86875,1466.88125,122.240104166667,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"462",54,"plate_2_30","B9","","",20260401,"30C","360hpf","Sample",12,3112.45,1763.86875,1348.58125,112.381770833333,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"463",54,"plate_1_26","D9","","",20260401,"26C","360hpf","Sample",11,2776.7,1689.69652777778,1087.00347222222,98.8184974747474,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"464",54,"plate_2_30","A9","","",20260401,"30C","360hpf","Sample",11,3061.20833333333,1763.86875,1297.33958333333,117.939962121212,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"465",54,"plate_4_38","A9","","",20260401,"38C","360hpf","Sample",17,4067.96666666667,1920.40069444444,2147.56597222222,126.327410130719,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"466",54,"plate_2_30","F9","","",20260401,"30C","360hpf","Sample",7,2483.675,1763.86875,719.80625,102.829464285714,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"467",54,"plate_2_30","E9","","",20260401,"30C","360hpf","Sample",14,3812.24166666667,1763.86875,2048.37291666667,146.312351190476,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"468",54,"plate_3_34","G9","","",20260401,"34C","360hpf","Sample",9,3049.98333333333,1941.35138888889,1108.63194444444,123.181327160494,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"469",54,"plate_3_34","B9","","",20260401,"34C","360hpf","Sample",14,4085.375,1941.35138888889,2144.02361111111,153.144543650794,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"470",54,"plate_2_30","D9","","",20260401,"30C","360hpf","Sample",11,3242.21666666667,1763.86875,1478.34791666667,134.395265151515,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"471",54,"plate_4_38","D9","","",20260401,"38C","360hpf","Sample",25,6258.21666666667,1920.40069444444,4337.81597222222,173.512638888889,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"472",54,"plate_4_38","D9","","",20260401,"38C","360hpf","Sample",25,6258.21666666667,1920.40069444444,4337.81597222222,173.512638888889,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"473",54,"plate_3_34","E9","","",20260401,"34C","360hpf","Sample",27,6003.18333333333,1941.35138888889,4061.83194444444,150.438220164609,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"474",54,"plate_3_34","A9","","",20260401,"34C","360hpf","Sample",9,3346.91666666667,1941.35138888889,1405.56527777778,156.173919753086,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"475",54,"plate_2_30","C9","","",20260401,"30C","360hpf","Sample",10,2965.98333333333,1763.86875,1202.11458333333,120.211458333333,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"476",54,"plate_4_38","B9","","",20260401,"38C","360hpf","Sample",28,6231.79166666667,1920.40069444444,4311.39097222222,153.978249007937,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"477",54,"plate_4_38","B9","","",20260401,"38C","360hpf","Sample",28,6231.79166666667,1920.40069444444,4311.39097222222,153.978249007937,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"478",54,"plate_3_34","D9","","",20260401,"34C","360hpf","Sample",8,2968.91666666667,1941.35138888889,1027.56527777778,128.445659722222,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"479",54,"plate_4_38","F9","","",20260401,"38C","360hpf","Sample",5,2427.36666666667,1920.40069444444,506.965972222222,101.393194444444,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"480",54,"plate_2_30","A9","","",20260401,"30C","360hpf","Sample",11,3061.20833333333,1763.86875,1297.33958333333,117.939962121212,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"481",54,"plate_1_26","C9","","",20260401,"26C","360hpf","Sample",19,3859.33333333333,1689.69652777778,2169.63680555556,114.191410818713,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"482",54,"plate_3_34","C9","","",20260401,"34C","360hpf","Sample",12,3711.8,1941.35138888889,1770.44861111111,147.537384259259,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"483",54,"plate_2_30","E9","","",20260401,"30C","360hpf","Sample",14,3812.24166666667,1763.86875,2048.37291666667,146.312351190476,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"484",54,"plate_1_26","G9","","",20260401,"26C","360hpf","Sample",15,3383.25,1689.69652777778,1693.55347222222,112.903564814815,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"485",54,"plate_1_26","B9","","",20260401,"26C","360hpf","Sample",26,5027.09166666667,1689.69652777778,3337.39513888889,128.361351495726,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"486",54,"plate_3_34","F9","","",20260401,"34C","360hpf","Sample",25,5382.85833333333,1941.35138888889,3441.50694444444,137.660277777778,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"487",54,"plate_4_38","C9","","",20260401,"38C","360hpf","Sample",9,2875.25833333333,1920.40069444444,954.857638888889,106.095293209877,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"488",54,"plate_4_38","C9","","",20260401,"38C","360hpf","Sample",9,2875.25833333333,1920.40069444444,954.857638888889,106.095293209877,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"489",54,"plate_1_26","E9","","",20260401,"26C","360hpf","Sample",18,3938.625,1689.69652777778,2248.92847222222,124.940470679012,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"490",54,"plate_2_30","G9","","",20260401,"30C","360hpf","Sample",12,3230.75,1763.86875,1466.88125,122.240104166667,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"491",54,"plate_2_30","B9","","",20260401,"30C","360hpf","Sample",12,3112.45,1763.86875,1348.58125,112.381770833333,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"492",54,"plate_1_26","D9","","",20260401,"26C","360hpf","Sample",11,2776.7,1689.69652777778,1087.00347222222,98.8184974747474,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"493",54,"plate_4_38","F9","","",20260401,"38C","360hpf","Sample",5,2427.36666666667,1920.40069444444,506.965972222222,101.393194444444,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"494",54,"plate_4_38","A9","","",20260401,"38C","360hpf","Sample",17,4067.96666666667,1920.40069444444,2147.56597222222,126.327410130719,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"495",54,"plate_4_38","E9","","",20260401,"38C","360hpf","Sample",11,4003.13333333333,1920.40069444444,2082.73263888889,189.339330808081,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"496",54,"plate_4_38","E9","","",20260401,"38C","360hpf","Sample",11,4003.13333333333,1920.40069444444,2082.73263888889,189.339330808081,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"497",54,"plate_3_34","G9","","",20260401,"34C","360hpf","Sample",9,3049.98333333333,1941.35138888889,1108.63194444444,123.181327160494,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"498",54,"plate_3_34","B9","","",20260401,"34C","360hpf","Sample",14,4085.375,1941.35138888889,2144.02361111111,153.144543650794,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"499",54,"plate_2_30","D9","","",20260401,"30C","360hpf","Sample",11,3242.21666666667,1763.86875,1478.34791666667,134.395265151515,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"500",54,"plate_1_26","F9","","",20260401,"26C","360hpf","Sample",10,2869.11666666667,1689.69652777778,1179.42013888889,117.942013888889,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
