"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A1",77,"Sample",2,"105dpf",NA,NA,2426,""
"2",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A2",77,"Sample",5,"105dpf",NA,NA,2516,""
"3",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A3",77,"Sample",7,"105dpf",NA,NA,2554,""
"4",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A4",77,"Sample",15,"105dpf",NA,NA,2383,""
"5",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A5",77,"Sample",17,"105dpf",NA,NA,2403,""
"6",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A6",77,"Sample",18,"105dpf",NA,NA,2612,""
"7",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A7",77,"Sample",49,"105dpf",NA,NA,2652,""
"8",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A8",77,"Sample",53,"105dpf",NA,NA,2513,""
"9",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A9",77,"Sample",54,"105dpf",NA,NA,2389,""
"10",20260630,"NIFA_Resazurin_28_T0_30062026_1025_g77",2026-06-30 10:25:00,"T0","28C","T0_28C_77g","A10",77,"Sample",55,"105dpf",NA,NA,2754,""
