"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A1",85,"Sample",2,"97dpf",NA,NA,24685,""
"2",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A2",85,"Sample",5,"97dpf",NA,NA,16007,""
"3",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A3",85,"Sample",7,"97dpf",NA,NA,15113,""
"4",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A4",85,"Sample",15,"97dpf",NA,NA,7344,""
"5",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A5",85,"Sample",17,"97dpf",NA,NA,27920,""
"6",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A6",85,"Sample",18,"97dpf",NA,NA,28436,""
"7",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A7",85,"Sample",49,"97dpf",NA,NA,5860,""
"8",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A8",85,"Sample",53,"97dpf",NA,NA,16256,""
"9",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A9",85,"Sample",54,"97dpf",NA,NA,18626,""
"10",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A10",85,"Sample",55,"97dpf",NA,NA,8588,""
"11",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A11",85,"Sample",56,"97dpf",NA,NA,5791,""
"12",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","A12",85,"Sample",58,"97dpf",NA,NA,4487,""
"13",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B1",85,"Sample",2,"97dpf",NA,NA,35366,""
"14",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B2",85,"Sample",5,"97dpf",NA,NA,9705,""
"15",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B3",85,"Sample",7,"97dpf",NA,NA,10169,""
"16",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B4",85,"Sample",15,"97dpf",NA,NA,21518,""
"17",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B5",85,"Sample",17,"97dpf",NA,NA,11711,""
"18",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B6",85,"Sample",18,"97dpf",NA,NA,23249,""
"19",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B7",85,"Sample",49,"97dpf",NA,NA,4474,""
"20",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B8",85,"Sample",53,"97dpf",NA,NA,18732,""
"21",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B9",85,"Sample",54,"97dpf",NA,NA,5736,""
"22",20260622,"NIFA_Resazurin_20_T0_22062026_1635_g85",2026-06-22 16:35:00,"T0","20C","T0_20C_85g","B10",85,"Sample",55,"97dpf",NA,NA,18715,""
