"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A1",65,"Sample",2,"109dpf",NA,NA,"633",""
"2",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A2",65,"Sample",5,"109dpf",NA,NA,"838",""
"3",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A3",65,"Sample",7,"109dpf",NA,NA,"697",""
"4",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A4",65,"Sample",15,"109dpf",NA,NA,"873",""
"5",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A5",65,"Sample",17,"109dpf",NA,NA,"670",""
"6",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A6",65,"Sample",18,"109dpf",NA,NA,"705",""
"7",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A7",65,"Sample",49,"109dpf",NA,NA,"724",""
"8",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A8",65,"Sample",53,"109dpf",NA,NA,"652",""
"9",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A9",65,"Sample",54,"109dpf",NA,NA,"688",""
"10",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A10",65,"Sample",55,"109dpf",NA,NA,"710",""
"11",20260704,"NIFA_Resazurin_32_T0_04072026_1031_g65",2026-07-04 10:31:00,"T0","32C","plate_1_32","A11",65,"Sample",56,"109dpf",NA,NA,"715",""
